Week_Ending,Current_Season_Week_Ending_Label,Geography_Name,Geographic_Level,Geography_Name_Order,Geography_Label_Sort_Order,MMWR_Year,MMWR_Week,MMWR_Day,Month_Week,Month_Display_Order,MMWRWeek_Display_Order,Influenza_Season,Race_Ethnicity,Race_Ethnicity_Sort_Order,Point_Estimate,CI_HalfWidth,Lower_CI,Upper_CI,CI_Range,Season_Race,Season_Race_Sort_Order,Current_Through
10/12/2019,10/09/2021,National,National,0,0,2019,41,7,October Week 2,1,2,2019-2020,Overall,1,0.236,1.403,22.201,25.0069,22.2-25.0,"2019-2020, National, Overall",3-1,06/27/2020
10/12/2019,10/09/2021,National,National,0,0,2019,41,7,October Week 2,1,2,2019-2020,"Black, Non-Hispanic",3,0.2462,3.9074,20.7135,28.5283,20.7-28.5,"2019-2020, National, Black, Non-Hispanic",3-3,06/27/2020
10/12/2019,10/09/2021,National,National,0,0,2019,41,7,October Week 2,1,2,2019-2020,Hispanic,4,0.2559,3.3118,22.2804,28.904,22.3-28.9,"2019-2020, National, Hispanic",3-4,06/27/2020
10/12/2019,10/09/2021,National,National,0,0,2019,41,7,October Week 2,1,2,2019-2020,"Other, Non-Hispanic",5,0.2375,3.4746,20.2757,27.2249,20.3-27.2,"2019-2020, National, Other, Non-Hispanic",3-5,06/27/2020
10/12/2019,10/09/2021,National,National,0,0,2019,41,7,October Week 2,1,2,2019-2020,"White, Non-Hispanic",7,0.2242,1.7319,20.6834,24.1472,20.7-24.1,"2019-2020, National, White, Non-Hispanic",3-7,06/27/2020
10/19/2019,10/16/2021,National,National,0,0,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2942,2.0293,27.3915,31.4502,27.4-31.5,"2019-2020, National, Overall",3-1,06/27/2020
10/19/2019,10/16/2021,Alabama,State,1,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2899,11.6775,17.3112,40.6662,17.3-40.7,"2019-2020, Alabama, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Alaska,State,2,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1782,3.1111,14.7081,20.9303,14.7-20.9,"2019-2020, Alaska, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Arizona,State,3,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1944,9.1144,10.3269,28.5557,10.3-28.6,"2019-2020, Arizona, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Arkansas,State,4,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3009,12.6105,17.4759,42.6968,17.5-42.7,"2019-2020, Arkansas, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,California,State,5,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2843,10.5127,17.9182,38.9435,17.9-38.9,"2019-2020, California, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Colorado,State,6,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2298,6.8002,16.1834,29.7838,16.2-29.8,"2019-2020, Colorado, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Connecticut,State,7,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3954,22.5609,16.9786,62.1004,17.0-62.1,"2019-2020, Connecticut, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Delaware,State,8,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2195,6.591,15.3617,28.5437,15.4-28.5,"2019-2020, Delaware, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,District of Columbia,State,9,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2393,4.5713,19.3592,28.5019,19.4-28.5,"2019-2020, District of Columbia, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Florida,State,10,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2302,7.3862,15.6369,30.4093,15.6-30.4,"2019-2020, Florida, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Georgia,State,11,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1801,3.7112,14.2941,21.7165,14.3-21.7,"2019-2020, Georgia, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Hawaii,State,12,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3724,2.7618,34.478,40.0017,34.5-40.0,"2019-2020, Hawaii, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Idaho,State,13,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2062,7.663,12.9593,28.2854,13.0-28.3,"2019-2020, Idaho, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Illinois,State,14,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2922,8.4442,20.7714,37.6598,20.8-37.7,"2019-2020, Illinois, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,City of Chicago,Local,15,2,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.4041,3.7498,36.6565,44.156,36.7-44.2,"2019-2020, City of Chicago, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Indiana,State,17,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1981,6.1625,13.6441,25.9692,13.6-26.0,"2019-2020, Indiana, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Iowa,State,18,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.4012,3.1657,36.954,43.2854,37.0-43.3,"2019-2020, Iowa, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Kansas,State,19,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2235,13.6314,8.7139,35.9766,8.7-36.0,"2019-2020, Kansas, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Kentucky,State,20,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3646,3.0917,33.3718,39.5552,33.4-39.6,"2019-2020, Kentucky, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Louisiana,State,21,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3205,9.8913,22.1589,41.9416,22.2-41.9,"2019-2020, Louisiana, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Maine,State,22,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3342,10.3224,23.1003,43.7452,23.1-43.7,"2019-2020, Maine, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Maryland,State,23,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3191,8.8429,23.0623,40.7481,23.1-40.7,"2019-2020, Maryland, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Massachusetts,State,24,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3627,15.8501,20.4205,52.1207,20.4-52.1,"2019-2020, Massachusetts, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Michigan,State,25,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1966,7.8816,11.7792,27.5424,11.8-27.5,"2019-2020, Michigan, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Minnesota,State,26,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2749,12.0772,15.4139,39.5682,15.4-39.6,"2019-2020, Minnesota, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Mississippi,State,27,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2063,9.0356,11.5916,29.6628,11.6-29.7,"2019-2020, Mississippi, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Missouri,State,28,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2951,15.102,14.4069,44.6108,14.4-44.6,"2019-2020, Missouri, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Montana,State,29,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2349,14.6262,8.8623,38.1148,8.9-38.1,"2019-2020, Montana, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Nebraska,State,30,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3336,14.3229,19.0331,47.6788,19.0-47.7,"2019-2020, Nebraska, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Nevada,State,31,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2141,8.9337,12.4721,30.3395,12.5-30.3,"2019-2020, Nevada, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,New Hampshire,State,32,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2683,8.1711,18.6595,35.0017,18.7-35.0,"2019-2020, New Hampshire, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,New Jersey,State,33,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3742,13.4708,23.9527,50.8942,24.0-50.9,"2019-2020, New Jersey, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,New Mexico,State,34,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2588,11.74,14.1375,37.6175,14.1-37.6,"2019-2020, New Mexico, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,New York,State,35,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2105,3.4217,17.6325,24.4759,17.6-24.5,"2019-2020, New York, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,New York City,Local,36,2,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3084,13.103,17.7382,43.9441,17.7-43.9,"2019-2020, New York City, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,North Carolina,State,38,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3153,11.5896,19.9451,43.1244,19.9-43.1,"2019-2020, North Carolina, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,North Dakota,State,39,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3452,16.8858,17.6347,51.4063,17.6-51.4,"2019-2020, North Dakota, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Ohio,State,40,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2657,12.5553,14.012,39.1226,14.0-39.1,"2019-2020, Ohio, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Oklahoma,State,41,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2299,8.6553,14.338,31.6486,14.3-31.6,"2019-2020, Oklahoma, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Oregon,State,42,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2184,11.9918,9.8502,33.8339,9.9-33.8,"2019-2020, Oregon, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Pennsylvania,State,43,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3606,10.6441,25.4208,46.709,25.4-46.7,"2019-2020, Pennsylvania, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Philadelphia County,Local,44,2,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3166,11.5691,20.0913,43.2294,20.1-43.2,"2019-2020, Philadelphia County, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Rhode Island,State,46,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3353,11.9681,21.5654,45.5016,21.6-45.5,"2019-2020, Rhode Island, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,South Carolina,State,47,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1716,3.4442,13.7187,20.6071,13.7-20.6,"2019-2020, South Carolina, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,South Dakota,State,48,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.196,6.2338,13.3689,25.8365,13.4-25.8,"2019-2020, South Dakota, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Tennessee,State,49,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3665,15.6717,20.9825,52.3259,21.0-52.3,"2019-2020, Tennessee, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Texas,State,50,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2578,3.972,21.8037,29.7476,21.8-29.7,"2019-2020, Texas, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Bexar County,Local,51,2,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2953,12.1072,17.42,41.6343,17.4-41.6,"2019-2020, Bexar County, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,City of Houston,Local,52,2,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2183,2.3619,19.4691,24.1929,19.5-24.2,"2019-2020, City of Houston, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Utah,State,54,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.318,17.5794,14.2178,49.3767,14.2-49.4,"2019-2020, Utah, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Vermont,State,55,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3026,22.5219,7.738,52.7817,7.7-52.8,"2019-2020, Vermont, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Virginia,State,56,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.3113,11.0638,20.0657,42.1933,20.1-42.2,"2019-2020, Virginia, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Washington,State,57,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2763,8.8659,18.7604,36.4921,18.8-36.5,"2019-2020, Washington, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,West Virginia,State,58,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.1999,7.5238,12.4614,27.509,12.5-27.5,"2019-2020, West Virginia, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Wisconsin,State,59,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2679,14.8767,11.9094,41.6628,11.9-41.7,"2019-2020, Wisconsin, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Wyoming,State,60,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.304,18.3271,12.0762,48.7304,12.1-48.7,"2019-2020, Wyoming, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Puerto Rico,State,62,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.172,4.7054,12.4982,21.909,12.5-21.9,"2019-2020, Puerto Rico, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Virgin Islands,State,63,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,,,,,,"2019-2020, Virgin Islands, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,Guam,State,64,1,2019,42,7,October Week 3,1,3,2019-2020,Overall,1,0.2301,2.6937,20.3129,25.7004,20.3-25.7,"2019-2020, Guam, Overall",3-1,06/26/2021
10/19/2019,10/16/2021,National,National,0,0,2019,42,7,October Week 3,1,3,2019-2020,"Black, Non-Hispanic",3,0.2632,4.4497,21.8662,30.7655,21.9-30.8,"2019-2020, National, Black, Non-Hispanic",3-3,06/27/2020
10/19/2019,10/16/2021,National,National,0,0,2019,42,7,October Week 3,1,3,2019-2020,Hispanic,4,0.2882,4.1082,24.7148,32.9312,24.7-32.9,"2019-2020, National, Hispanic",3-4,06/27/2020
10/19/2019,10/16/2021,National,National,0,0,2019,42,7,October Week 3,1,3,2019-2020,"Other, Non-Hispanic",5,0.3005,4.6412,25.4127,34.6952,25.4-34.7,"2019-2020, National, Other, Non-Hispanic",3-5,06/27/2020
10/19/2019,10/16/2021,National,National,0,0,2019,42,7,October Week 3,1,3,2019-2020,"White, Non-Hispanic",7,0.2977,2.7306,27.0356,32.4968,27.0-32.5,"2019-2020, National, White, Non-Hispanic",3-7,06/27/2020
10/26/2019,10/23/2021,Alabama,State,1,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2899,11.6775,17.3112,40.6662,17.3-40.7,"2019-2020, Alabama, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Alaska,State,2,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3584,3.4373,32.3992,39.2738,32.4-39.3,"2019-2020, Alaska, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Arizona,State,3,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3318,11.9793,21.1966,45.1552,21.2-45.2,"2019-2020, Arizona, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Arkansas,State,4,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3009,12.6105,17.4759,42.6968,17.5-42.7,"2019-2020, Arkansas, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,California,State,5,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3004,11.1941,18.8504,41.2387,18.9-41.2,"2019-2020, California, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Colorado,State,6,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3756,12.3931,25.1705,49.9567,25.2-50.0,"2019-2020, Colorado, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Connecticut,State,7,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4237,16.6181,25.7564,58.9926,25.8-59.0,"2019-2020, Connecticut, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Delaware,State,8,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3486,11.5639,23.3005,46.4283,23.3-46.4,"2019-2020, Delaware, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,District of Columbia,State,9,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3635,11.6264,24.7219,47.9748,24.7-48.0,"2019-2020, District of Columbia, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Florida,State,10,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3131,2.7764,28.5326,34.0855,28.5-34.1,"2019-2020, Florida, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Georgia,State,11,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2502,9.4509,15.5728,34.4745,15.6-34.5,"2019-2020, Georgia, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Hawaii,State,12,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3724,2.7618,34.478,40.0017,34.5-40.0,"2019-2020, Hawaii, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Idaho,State,13,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2062,7.663,12.9593,28.2854,13.0-28.3,"2019-2020, Idaho, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Illinois,State,14,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3542,13.6409,21.783,49.0647,21.8-49.1,"2019-2020, Illinois, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,City of Chicago,Local,15,2,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4041,3.7498,36.6565,44.156,36.7-44.2,"2019-2020, City of Chicago, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Indiana,State,17,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3591,2.8582,33.048,38.7643,33.0-38.8,"2019-2020, Indiana, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Iowa,State,18,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4012,3.1657,36.954,43.2854,37.0-43.3,"2019-2020, Iowa, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Kansas,State,19,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3246,15.4202,17.0409,47.8814,17.0-47.9,"2019-2020, Kansas, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Kentucky,State,20,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3646,3.0917,33.3718,39.5552,33.4-39.6,"2019-2020, Kentucky, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Louisiana,State,21,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3205,9.8913,22.1589,41.9416,22.2-41.9,"2019-2020, Louisiana, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Maine,State,22,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3342,10.3224,23.1003,43.7452,23.1-43.7,"2019-2020, Maine, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Maryland,State,23,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3191,8.8429,23.0623,40.7481,23.1-40.7,"2019-2020, Maryland, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Massachusetts,State,24,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4326,19.7314,23.5263,62.9891,23.5-63.0,"2019-2020, Massachusetts, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Michigan,State,25,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3576,4.8838,30.8799,40.6475,30.9-40.6,"2019-2020, Michigan, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Minnesota,State,26,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3275,16.3826,16.3647,49.1298,16.4-49.1,"2019-2020, Minnesota, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Mississippi,State,27,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2063,9.0356,11.5916,29.6628,11.6-29.7,"2019-2020, Mississippi, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Missouri,State,28,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.376,2.8307,34.7738,40.4352,34.8-40.4,"2019-2020, Missouri, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Montana,State,29,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3094,13.7079,17.2289,44.6447,17.2-44.6,"2019-2020, Montana, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Nebraska,State,30,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3336,14.3229,19.0331,47.6788,19.0-47.7,"2019-2020, Nebraska, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Nevada,State,31,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2283,7.0047,15.8268,29.8362,15.8-29.8,"2019-2020, Nevada, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,New Hampshire,State,32,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2683,8.1711,18.6595,35.0017,18.7-35.0,"2019-2020, New Hampshire, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,New Jersey,State,33,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3742,13.4708,23.9527,50.8942,24.0-50.9,"2019-2020, New Jersey, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,New Mexico,State,34,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2909,8.7954,20.293,37.8838,20.3-37.9,"2019-2020, New Mexico, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,New York,State,35,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2105,3.4217,17.6325,24.4759,17.6-24.5,"2019-2020, New York, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,New York City,Local,36,2,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3084,13.103,17.7382,43.9441,17.7-43.9,"2019-2020, New York City, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,North Carolina,State,38,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3387,13.1914,20.6742,47.0571,20.7-47.1,"2019-2020, North Carolina, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,North Dakota,State,39,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3452,16.8858,17.6347,51.4063,17.6-51.4,"2019-2020, North Dakota, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Ohio,State,40,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2657,12.5553,14.012,39.1226,14.0-39.1,"2019-2020, Ohio, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Oklahoma,State,41,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3163,14.5017,17.1269,46.1303,17.1-46.1,"2019-2020, Oklahoma, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Oregon,State,42,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3415,14.172,19.9828,48.3268,20.0-48.3,"2019-2020, Oregon, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Pennsylvania,State,43,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3606,10.6441,25.4208,46.709,25.4-46.7,"2019-2020, Pennsylvania, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Philadelphia County,Local,44,2,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3166,11.5691,20.0913,43.2294,20.1-43.2,"2019-2020, Philadelphia County, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Rhode Island,State,46,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4626,17.8471,28.4154,64.1097,28.4-64.1,"2019-2020, Rhode Island, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,South Carolina,State,47,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.284,10.6317,17.7683,39.0317,17.8-39.0,"2019-2020, South Carolina, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,South Dakota,State,48,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.406,14.2861,26.3155,54.8877,26.3-54.9,"2019-2020, South Dakota, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Tennessee,State,49,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3665,15.6717,20.9825,52.3259,21.0-52.3,"2019-2020, Tennessee, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Texas,State,50,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3351,5.6338,27.8721,39.1396,27.9-39.1,"2019-2020, Texas, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Bexar County,Local,51,2,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2953,12.1072,17.42,41.6343,17.4-41.6,"2019-2020, Bexar County, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,City of Houston,Local,52,2,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3869,3.2128,35.4768,41.9024,35.5-41.9,"2019-2020, City of Houston, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Utah,State,54,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3304,15.4254,17.6133,48.4641,17.6-48.5,"2019-2020, Utah, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Vermont,State,55,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3919,2.9949,36.1921,42.182,36.2-42.2,"2019-2020, Vermont, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Virginia,State,56,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3113,11.0638,20.0657,42.1933,20.1-42.2,"2019-2020, Virginia, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Washington,State,57,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.4077,2.9434,37.8312,43.7179,37.8-43.7,"2019-2020, Washington, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,West Virginia,State,58,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.2709,11.0267,16.06,38.1134,16.1-38.1,"2019-2020, West Virginia, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Wisconsin,State,59,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3332,13.3094,20.0118,46.6306,20.0-46.6,"2019-2020, Wisconsin, Overall",3-1,06/26/2021
10/26/2019,10/23/2021,Wyoming,State,60,1,2019,43,7,October Week 4,1,4,2019-2020,Overall,1,0.3531,3.4663,31.8396,38.7723,31.8-38.8,"2019-2020, Wyoming, Overall",3-1,06/26/2021
