"date","location","value","min_suppressed","race_ethnicity","target"
2020-09-19,"37",4795,NA,"white","inc case"
2020-09-26,"37",4930,NA,"white","inc case"
2020-10-03,"37",6754,NA,"white","inc case"
2020-10-10,"37",7429,NA,"white","inc case"
2020-10-17,"37",7902,NA,"white","inc case"
2020-10-24,"37",8238,NA,"white","inc case"
2020-10-31,"37",8637,NA,"white","inc case"
2020-11-07,"37",9525,NA,"white","inc case"
2020-11-14,"37",12490,NA,"white","inc case"
2020-11-21,"37",12680,NA,"white","inc case"
2020-11-28,"37",11655,NA,"white","inc case"
2020-12-05,"37",17651,NA,"white","inc case"
2020-12-12,"37",17501,NA,"white","inc case"
2020-12-19,"37",19032,NA,"white","inc case"
2020-12-26,"37",15809,NA,"white","inc case"
2021-01-02,"37",22207,NA,"white","inc case"
2021-01-09,"37",23207,NA,"white","inc case"
2021-01-16,"37",19067,NA,"white","inc case"
2021-01-23,"37",15561,NA,"white","inc case"
2021-01-30,"37",12968,NA,"white","inc case"
2021-02-06,"37",11281,NA,"white","inc case"
2021-02-13,"37",10907,NA,"white","inc case"
2021-02-20,"37",8966,NA,"white","inc case"
2021-02-27,"37",7177,NA,"white","inc case"
2021-03-06,"37",5837,NA,"white","inc case"
2021-03-13,"37",5577,NA,"white","inc case"
2021-03-20,"37",5631,NA,"white","inc case"
2021-03-27,"37",6074,NA,"white","inc case"
2021-04-03,"37",5566,NA,"white","inc case"
2020-03-07,"37",0,NA,"black","inc case"
2020-03-14,"37",8,NA,"black","inc case"
2020-03-21,"37",173,NA,"black","inc case"
2020-03-28,"37",338,NA,"black","inc case"
2020-04-04,"37",448,NA,"black","inc case"
2020-04-11,"37",592,NA,"black","inc case"
2020-04-18,"37",675,NA,"black","inc case"
2020-04-25,"37",777,NA,"black","inc case"
2020-05-02,"37",559,NA,"black","inc case"
2020-05-09,"37",647,NA,"black","inc case"
2020-05-16,"37",707,NA,"black","inc case"
2020-05-23,"37",832,NA,"black","inc case"
2020-05-30,"37",746,NA,"black","inc case"
2020-06-06,"37",880,NA,"black","inc case"
2020-06-13,"37",974,NA,"black","inc case"
2020-06-20,"37",1091,NA,"black","inc case"
2020-06-27,"37",1565,NA,"black","inc case"
2020-07-04,"37",2005,NA,"black","inc case"
2020-07-11,"37",2394,NA,"black","inc case"
2020-07-18,"37",2616,NA,"black","inc case"
2020-07-25,"37",2379,NA,"black","inc case"
2020-08-01,"37",2054,NA,"black","inc case"
2020-08-08,"37",1762,NA,"black","inc case"
2020-08-15,"37",1701,NA,"black","inc case"
2020-08-22,"37",1686,NA,"black","inc case"
2020-08-29,"37",1796,NA,"black","inc case"
2020-09-05,"37",1468,NA,"black","inc case"
2020-09-12,"37",1341,NA,"black","inc case"
2020-09-19,"37",1609,NA,"black","inc case"
2020-09-26,"37",1622,NA,"black","inc case"
2020-10-03,"37",1810,NA,"black","inc case"
2020-10-10,"37",1824,NA,"black","inc case"
2020-10-17,"37",2307,NA,"black","inc case"
2020-10-24,"37",2707,NA,"black","inc case"
2020-10-31,"37",2447,NA,"black","inc case"
2020-11-07,"37",2819,NA,"black","inc case"
2020-11-14,"37",3736,NA,"black","inc case"
2020-11-21,"37",3864,NA,"black","inc case"
2020-11-28,"37",3533,NA,"black","inc case"
2020-12-05,"37",5124,NA,"black","inc case"
2020-12-12,"37",5008,NA,"black","inc case"
2020-12-19,"37",4841,NA,"black","inc case"
2020-12-26,"37",4566,NA,"black","inc case"
2021-01-02,"37",6077,NA,"black","inc case"
2021-01-09,"37",7189,NA,"black","inc case"
2021-01-16,"37",6141,NA,"black","inc case"
2021-01-23,"37",5147,NA,"black","inc case"
2021-01-30,"37",4460,NA,"black","inc case"
2021-02-06,"37",4370,NA,"black","inc case"
2021-02-13,"37",3542,NA,"black","inc case"
2021-02-20,"37",2771,NA,"black","inc case"
2021-02-27,"37",2361,NA,"black","inc case"
2021-03-06,"37",1994,NA,"black","inc case"
2021-03-13,"37",1808,NA,"black","inc case"
2021-03-20,"37",2054,NA,"black","inc case"
2021-03-27,"37",2408,NA,"black","inc case"
2021-04-03,"37",2533,NA,"black","inc case"
2020-03-07,"37",0,NA,"other","inc case"
2020-03-14,"37",3,NA,"other","inc case"
2020-03-21,"37",26,NA,"other","inc case"
2020-03-28,"37",65,NA,"other","inc case"
2020-04-04,"37",77,NA,"other","inc case"
2020-04-11,"37",154,NA,"other","inc case"
2020-04-18,"37",222,NA,"other","inc case"
2020-04-25,"37",371,NA,"other","inc case"
2020-05-02,"37",428,NA,"other","inc case"
2020-05-09,"37",492,NA,"other","inc case"
2020-05-16,"37",681,NA,"other","inc case"
2020-05-23,"37",900,NA,"other","inc case"
2020-05-30,"37",1162,NA,"other","inc case"
2020-06-06,"37",1624,NA,"other","inc case"
2020-06-13,"37",1679,NA,"other","inc case"
2020-06-20,"37",1577,NA,"other","inc case"
2020-06-27,"37",1672,NA,"other","inc case"
2020-07-04,"37",1715,NA,"other","inc case"
2020-07-11,"37",1883,NA,"other","inc case"
2020-07-18,"37",1964,NA,"other","inc case"
2020-07-25,"37",1872,NA,"other","inc case"
2020-08-01,"37",1587,NA,"other","inc case"
2020-08-08,"37",1259,NA,"other","inc case"
2020-08-15,"37",1187,NA,"other","inc case"
2020-08-22,"37",1402,NA,"other","inc case"
2020-08-29,"37",1618,NA,"other","inc case"
2020-09-05,"37",1278,NA,"other","inc case"
2020-09-12,"37",1020,NA,"other","inc case"
2020-09-19,"37",915,NA,"other","inc case"
2020-09-26,"37",974,NA,"other","inc case"
2020-10-03,"37",1312,NA,"other","inc case"
2020-10-10,"37",1466,NA,"other","inc case"
2020-10-17,"37",1598,NA,"other","inc case"
2020-10-24,"37",1629,NA,"other","inc case"
2020-10-31,"37",1621,NA,"other","inc case"
2020-11-07,"37",1949,NA,"other","inc case"
2020-11-14,"37",2452,NA,"other","inc case"
2020-11-21,"37",2748,NA,"other","inc case"
2020-11-28,"37",2566,NA,"other","inc case"
2020-12-05,"37",4279,NA,"other","inc case"
2020-12-12,"37",4803,NA,"other","inc case"
2020-12-19,"37",5206,NA,"other","inc case"
2020-12-26,"37",4106,NA,"other","inc case"
2021-01-02,"37",6946,NA,"other","inc case"
2021-01-09,"37",7039,NA,"other","inc case"
2021-01-16,"37",6595,NA,"other","inc case"
2021-01-23,"37",5540,NA,"other","inc case"
2021-01-30,"37",4632,NA,"other","inc case"
2021-02-06,"37",3546,NA,"other","inc case"
2021-02-13,"37",2725,NA,"other","inc case"
2021-02-20,"37",2087,NA,"other","inc case"
2021-02-27,"37",1711,NA,"other","inc case"
2021-03-06,"37",1540,NA,"other","inc case"
2021-03-13,"37",1283,NA,"other","inc case"
2021-03-20,"37",1373,NA,"other","inc case"
2021-03-27,"37",1639,NA,"other","inc case"
2021-04-03,"37",1413,NA,"other","inc case"
2020-03-07,"37",0,NA,"asian","inc case"
2020-03-14,"37",2,NA,"asian","inc case"
2020-03-21,"37",20,NA,"asian","inc case"
2020-03-28,"37",20,NA,"asian","inc case"
2020-04-04,"37",27,NA,"asian","inc case"
2020-04-11,"37",29,NA,"asian","inc case"
2020-04-18,"37",14,NA,"asian","inc case"
2020-04-25,"37",67,NA,"asian","inc case"
2020-05-02,"37",106,NA,"asian","inc case"
2020-05-09,"37",99,NA,"asian","inc case"
2020-05-16,"37",157,NA,"asian","inc case"
2020-05-23,"37",169,NA,"asian","inc case"
2020-05-30,"37",120,NA,"asian","inc case"
2020-06-06,"37",126,NA,"asian","inc case"
2020-06-13,"37",141,NA,"asian","inc case"
2020-06-20,"37",114,NA,"asian","inc case"
2020-06-27,"37",146,NA,"asian","inc case"
2020-07-04,"37",108,NA,"asian","inc case"
2020-07-11,"37",145,NA,"asian","inc case"
2020-07-18,"37",149,NA,"asian","inc case"
2020-07-25,"37",135,NA,"asian","inc case"
2020-08-01,"37",151,NA,"asian","inc case"
2020-08-08,"37",171,NA,"asian","inc case"
2020-08-15,"37",168,NA,"asian","inc case"
2020-08-22,"37",249,NA,"asian","inc case"
2020-08-29,"37",230,NA,"asian","inc case"
2020-09-05,"37",203,NA,"asian","inc case"
2020-09-12,"37",156,NA,"asian","inc case"
2020-09-19,"37",192,NA,"asian","inc case"
2020-09-26,"37",164,NA,"asian","inc case"
2020-10-03,"37",161,NA,"asian","inc case"
2020-10-10,"37",168,NA,"asian","inc case"
2020-10-17,"37",179,NA,"asian","inc case"
2020-10-24,"37",248,NA,"asian","inc case"
2020-10-31,"37",244,NA,"asian","inc case"
2020-11-07,"37",248,NA,"asian","inc case"
2020-11-14,"37",330,NA,"asian","inc case"
2020-11-21,"37",327,NA,"asian","inc case"
2020-11-28,"37",348,NA,"asian","inc case"
2020-12-05,"37",592,NA,"asian","inc case"
2020-12-12,"37",549,NA,"asian","inc case"
2020-12-19,"37",555,NA,"asian","inc case"
2020-12-26,"37",501,NA,"asian","inc case"
2021-01-02,"37",776,NA,"asian","inc case"
2021-01-09,"37",1081,NA,"asian","inc case"
2021-01-16,"37",717,NA,"asian","inc case"
2021-01-23,"37",569,NA,"asian","inc case"
2021-01-30,"37",547,NA,"asian","inc case"
2021-02-06,"37",434,NA,"asian","inc case"
2021-02-13,"37",334,NA,"asian","inc case"
2021-02-20,"37",261,NA,"asian","inc case"
2021-02-27,"37",241,NA,"asian","inc case"
2021-03-06,"37",217,NA,"asian","inc case"
2021-03-13,"37",242,NA,"asian","inc case"
2021-03-20,"37",256,NA,"asian","inc case"
2021-03-27,"37",226,NA,"asian","inc case"
2021-04-03,"37",203,NA,"asian","inc case"
2020-04-18,"6",2605,NA,"asian","inc case"
2020-04-25,"6",833,NA,"asian","inc case"
2020-05-02,"6",806,NA,"asian","inc case"
2020-05-09,"6",691,NA,"asian","inc case"
2020-05-16,"6",869,NA,"asian","inc case"
2020-05-23,"6",714,NA,"asian","inc case"
2020-05-30,"6",691,NA,"asian","inc case"
2020-06-06,"6",612,NA,"asian","inc case"
2020-06-13,"6",529,NA,"asian","inc case"
2020-06-20,"6",591,NA,"asian","inc case"
2020-06-27,"6",783,NA,"asian","inc case"
2020-07-04,"6",1289,NA,"asian","inc case"
2020-07-11,"6",1460,NA,"asian","inc case"
2020-07-18,"6",1714,NA,"asian","inc case"
2020-07-25,"6",1903,NA,"asian","inc case"
2020-08-01,"6",1686,NA,"asian","inc case"
2020-08-08,"6",1883,NA,"asian","inc case"
2020-08-15,"6",2166,NA,"asian","inc case"
2020-08-22,"6",1759,NA,"asian","inc case"
2020-08-29,"6",1716,NA,"asian","inc case"
2020-09-05,"6",1587,NA,"asian","inc case"
2020-09-12,"6",1443,NA,"asian","inc case"
2020-09-19,"6",1317,NA,"asian","inc case"
2020-09-26,"6",1194,NA,"asian","inc case"
2020-10-03,"6",1149,NA,"asian","inc case"
2020-10-10,"6",1048,NA,"asian","inc case"
2020-10-17,"6",932,NA,"asian","inc case"
2020-10-24,"6",1364,NA,"asian","inc case"
2020-10-31,"6",1292,NA,"asian","inc case"
2020-11-07,"6",1758,NA,"asian","inc case"
2020-11-14,"6",2489,NA,"asian","inc case"
2020-11-21,"6",3841,NA,"asian","inc case"
2020-11-28,"6",4787,NA,"asian","inc case"
2020-12-05,"6",7177,NA,"asian","inc case"
2020-12-12,"6",10235,NA,"asian","inc case"
2020-12-19,"6",14374,NA,"asian","inc case"
2020-12-26,"6",13752,NA,"asian","inc case"
2021-01-02,"6",14685,NA,"asian","inc case"
2021-01-09,"6",16690,NA,"asian","inc case"
2021-01-16,"6",17276,NA,"asian","inc case"
2021-01-23,"6",10733,NA,"asian","inc case"
2021-01-30,"6",10061,NA,"asian","inc case"
2021-02-06,"6",6959,NA,"asian","inc case"
2021-02-13,"6",5146,NA,"asian","inc case"
2021-02-20,"6",3669,NA,"asian","inc case"
2021-02-27,"6",3453,NA,"asian","inc case"
2021-03-06,"6",2851,NA,"asian","inc case"
2021-03-13,"6",2497,NA,"asian","inc case"
2021-03-20,"6",1933,NA,"asian","inc case"
2021-03-27,"6",1794,NA,"asian","inc case"
2021-04-03,"6",1724,NA,"asian","inc case"
2020-04-18,"6",1376,NA,"black","inc case"
2020-04-25,"6",463,NA,"black","inc case"
2020-05-02,"6",450,NA,"black","inc case"
2020-05-09,"6",452,NA,"black","inc case"
2020-05-16,"6",480,NA,"black","inc case"
2020-05-23,"6",439,NA,"black","inc case"
2020-05-30,"6",477,NA,"black","inc case"
2020-06-06,"6",438,NA,"black","inc case"
2020-06-13,"6",391,NA,"black","inc case"
2020-06-20,"6",519,NA,"black","inc case"
2020-06-27,"6",824,NA,"black","inc case"
2020-07-04,"6",1123,NA,"black","inc case"
2020-07-11,"6",1589,NA,"black","inc case"
2020-07-18,"6",1657,NA,"black","inc case"
2020-07-25,"6",1825,NA,"black","inc case"
2020-08-01,"6",1521,NA,"black","inc case"
2020-08-08,"6",1478,NA,"black","inc case"
2020-08-15,"6",1859,NA,"black","inc case"
2020-08-22,"6",1290,NA,"black","inc case"
2020-08-29,"6",1223,NA,"black","inc case"
2020-09-05,"6",1228,NA,"black","inc case"
2020-09-12,"6",989,NA,"black","inc case"
2020-09-19,"6",830,NA,"black","inc case"
2020-09-26,"6",927,NA,"black","inc case"
2020-10-03,"6",733,NA,"black","inc case"
2020-10-10,"6",731,NA,"black","inc case"
2020-10-17,"6",616,NA,"black","inc case"
2020-10-24,"6",892,NA,"black","inc case"
2020-10-31,"6",899,NA,"black","inc case"
2020-11-07,"6",1201,NA,"black","inc case"
2020-11-14,"6",1651,NA,"black","inc case"
2020-11-21,"6",2427,NA,"black","inc case"
2020-11-28,"6",2652,NA,"black","inc case"
2020-12-05,"6",4061,NA,"black","inc case"
2020-12-12,"6",5811,NA,"black","inc case"
2020-12-19,"6",8032,NA,"black","inc case"
2020-12-26,"6",8012,NA,"black","inc case"
2021-01-02,"6",7787,NA,"black","inc case"
2021-01-09,"6",9039,NA,"black","inc case"
2021-01-16,"6",9297,NA,"black","inc case"
2021-01-23,"6",6128,NA,"black","inc case"
2021-01-30,"6",5142,NA,"black","inc case"
2021-02-06,"6",3744,NA,"black","inc case"
2021-02-13,"6",2922,NA,"black","inc case"
2021-02-20,"6",2116,NA,"black","inc case"
2021-02-27,"6",1850,NA,"black","inc case"
2021-03-06,"6",1688,NA,"black","inc case"
2021-03-13,"6",1505,NA,"black","inc case"
2021-03-20,"6",1295,NA,"black","inc case"
2021-03-27,"6",1215,NA,"black","inc case"
2021-04-03,"6",1354,NA,"black","inc case"
2020-04-18,"6",8195,NA,"latino","inc case"
2020-04-25,"6",3897,NA,"latino","inc case"
2020-05-02,"6",5035,NA,"latino","inc case"
2020-05-09,"6",5398,NA,"latino","inc case"
2020-05-16,"6",6683,NA,"latino","inc case"
2020-05-23,"6",6552,NA,"latino","inc case"
2020-05-30,"6",7137,NA,"latino","inc case"
2020-06-06,"6",7405,NA,"latino","inc case"
2020-06-13,"6",9400,NA,"latino","inc case"
2020-06-20,"6",9690,NA,"latino","inc case"
2020-06-27,"6",11483,NA,"latino","inc case"
2020-07-04,"6",14505,NA,"latino","inc case"
2020-07-11,"6",17474,NA,"latino","inc case"
2020-07-18,"6",24803,NA,"latino","inc case"
2020-07-25,"6",25334,NA,"latino","inc case"
2020-08-01,"6",26424,NA,"latino","inc case"
2020-08-08,"6",23995,NA,"latino","inc case"
2020-08-15,"6",25521,NA,"latino","inc case"
2020-08-22,"6",21232,NA,"latino","inc case"
2020-08-29,"6",19081,NA,"latino","inc case"
2020-09-05,"6",18594,NA,"latino","inc case"
2020-09-12,"6",15744,NA,"latino","inc case"
2020-09-19,"6",14693,NA,"latino","inc case"
2020-09-26,"6",13325,NA,"latino","inc case"
2020-10-03,"6",10234,NA,"latino","inc case"
2020-10-10,"6",11166,NA,"latino","inc case"
2020-10-17,"6",10742,NA,"latino","inc case"
2020-10-24,"6",14181,NA,"latino","inc case"
2020-10-31,"6",13580,NA,"latino","inc case"
2020-11-07,"6",16717,NA,"latino","inc case"
2020-11-14,"6",20979,NA,"latino","inc case"
2020-11-21,"6",33185,NA,"latino","inc case"
2020-11-28,"6",35675,NA,"latino","inc case"
2020-12-05,"6",54385,NA,"latino","inc case"
2020-12-12,"6",81004,NA,"latino","inc case"
2020-12-19,"6",105958,NA,"latino","inc case"
2020-12-26,"6",100981,NA,"latino","inc case"
2021-01-02,"6",101512,NA,"latino","inc case"
2021-01-09,"6",126217,NA,"latino","inc case"
2021-01-16,"6",128861,NA,"latino","inc case"
2021-01-23,"6",82871,NA,"latino","inc case"
2021-01-30,"6",65928,NA,"latino","inc case"
2021-02-06,"6",47182,NA,"latino","inc case"
2021-02-13,"6",34277,NA,"latino","inc case"
2021-02-20,"6",25516,NA,"latino","inc case"
2021-02-27,"6",24474,NA,"latino","inc case"
2021-03-06,"6",21878,NA,"latino","inc case"
2021-03-13,"6",19268,NA,"latino","inc case"
2021-03-20,"6",15032,NA,"latino","inc case"
2021-03-27,"6",12828,NA,"latino","inc case"
2021-04-03,"6",13984,NA,"latino","inc case"
2020-04-18,"6",2222,NA,"other","inc case"
2020-04-25,"6",244,NA,"other","inc case"
2020-05-02,"6",476,NA,"other","inc case"
2020-05-09,"6",477,NA,"other","inc case"
2020-05-16,"6",525,NA,"other","inc case"
2020-05-23,"6",1089,NA,"other","inc case"
2020-05-30,"6",3520,NA,"other","inc case"
2020-06-06,"6",2603,NA,"other","inc case"
2020-06-13,"6",2561,NA,"other","inc case"
2020-06-20,"6",3513,NA,"other","inc case"
2020-06-27,"6",4439,NA,"other","inc case"
2020-07-04,"6",6700,NA,"other","inc case"
2020-07-11,"6",6911,NA,"other","inc case"
2020-07-18,"6",6025,NA,"other","inc case"
2020-07-25,"6",6743,NA,"other","inc case"
2020-08-01,"6",2552,NA,"other","inc case"
2020-08-08,"6",2408,NA,"other","inc case"
2020-08-15,"6",5528,NA,"other","inc case"
2020-08-22,"6",2126,NA,"other","inc case"
2020-08-29,"6",2301,NA,"other","inc case"
2020-09-05,"6",1049,NA,"other","inc case"
2020-09-12,"6",656,NA,"other","inc case"
2020-09-19,"6",897,NA,"other","inc case"
2020-09-26,"6",1461,NA,"other","inc case"
2020-10-03,"6",1397,NA,"other","inc case"
2020-10-10,"6",1666,NA,"other","inc case"
2020-10-17,"6",1018,NA,"other","inc case"
2020-10-24,"6",2921,NA,"other","inc case"
2020-10-31,"6",2255,NA,"other","inc case"
2020-11-07,"6",3743,NA,"other","inc case"
2020-11-14,"6",5856,NA,"other","inc case"
2020-11-21,"6",8014,NA,"other","inc case"
2020-11-28,"6",11207,NA,"other","inc case"
2020-12-05,"6",15309,NA,"other","inc case"
2020-12-12,"6",24428,NA,"other","inc case"
2020-12-19,"6",34729,NA,"other","inc case"
2020-12-26,"6",33839,NA,"other","inc case"
2021-01-02,"6",33395,NA,"other","inc case"
2021-01-09,"6",39913,NA,"other","inc case"
2021-01-16,"6",37842,NA,"other","inc case"
2021-01-23,"6",17732,NA,"other","inc case"
2021-01-30,"6",13930,NA,"other","inc case"
2021-02-06,"6",8005,NA,"other","inc case"
2021-02-13,"6",4589,NA,"other","inc case"
2021-02-20,"6",1650,NA,"other","inc case"
2021-02-27,"6",884,NA,"other","inc case"
2021-03-06,"6",259,NA,"other","inc case"
2021-03-13,"6",351,NA,"other","inc case"
2021-03-20,"6",0,NA,"other","inc case"
2021-03-27,"6",116,NA,"other","inc case"
2021-04-03,"6",475,NA,"other","inc case"
2020-04-18,"6",5945,NA,"white","inc case"
2020-04-25,"6",1794,NA,"white","inc case"
2020-05-02,"6",1710,NA,"white","inc case"
2020-05-09,"6",1291,NA,"white","inc case"
2020-05-16,"6",1712,NA,"white","inc case"
2020-05-23,"6",1766,NA,"white","inc case"
2020-05-30,"6",1625,NA,"white","inc case"
2020-06-06,"6",1643,NA,"white","inc case"
2020-06-13,"6",1559,NA,"white","inc case"
2020-06-20,"6",2132,NA,"white","inc case"
2020-06-27,"6",3065,NA,"white","inc case"
2020-07-04,"6",5356,NA,"white","inc case"
2020-07-11,"6",6883,NA,"white","inc case"
2020-07-18,"6",7061,NA,"white","inc case"
2020-07-25,"6",7425,NA,"white","inc case"
2020-08-01,"6",5669,NA,"white","inc case"
2020-08-08,"6",5296,NA,"white","inc case"
2020-08-15,"6",6883,NA,"white","inc case"
2020-08-22,"6",4746,NA,"white","inc case"
2020-08-29,"6",5026,NA,"white","inc case"
2020-09-05,"6",4672,NA,"white","inc case"
2020-09-12,"6",4025,NA,"white","inc case"
2020-09-19,"6",3918,NA,"white","inc case"
2020-09-26,"6",4297,NA,"white","inc case"
2020-10-03,"6",3709,NA,"white","inc case"
2020-10-10,"6",3747,NA,"white","inc case"
2020-10-17,"6",3449,NA,"white","inc case"
2020-10-24,"6",4778,NA,"white","inc case"
2020-10-31,"6",5203,NA,"white","inc case"
2020-11-07,"6",7091,NA,"white","inc case"
2020-11-14,"6",9867,NA,"white","inc case"
2020-11-21,"6",14529,NA,"white","inc case"
2020-11-28,"6",17641,NA,"white","inc case"
2020-12-05,"6",23717,NA,"white","inc case"
2020-12-12,"6",32173,NA,"white","inc case"
2020-12-19,"6",42100,NA,"white","inc case"
2020-12-26,"6",40948,NA,"white","inc case"
2021-01-02,"6",40991,NA,"white","inc case"
2021-01-09,"6",45954,NA,"white","inc case"
2021-01-16,"6",44687,NA,"white","inc case"
2021-01-23,"6",28218,NA,"white","inc case"
2021-01-30,"6",25089,NA,"white","inc case"
2021-02-06,"6",18291,NA,"white","inc case"
2021-02-13,"6",13392,NA,"white","inc case"
2021-02-20,"6",9885,NA,"white","inc case"
2021-02-27,"6",8508,NA,"white","inc case"
2021-03-06,"6",7164,NA,"white","inc case"
2021-03-13,"6",7268,NA,"white","inc case"
2021-03-20,"6",5841,NA,"white","inc case"
2021-03-27,"6",5482,NA,"white","inc case"
2021-04-03,"6",5904,NA,"white","inc case"
